group	September_62_B	September_33_E	September_43_B	September_62_E	September_41_E	September_29_E	September_48_B	September_17_B	September_66_B	September_29_B	September_55_E	September_29_M	September_66_E	September_8_E	September_12_E	September_8_B	September_17_E	September_43_E	May_38_E	September_48_E	September_717_E	September_35_E	May_66_E	September_64_E	May_8_E	September_48_M	May_12_E	May_33_E	May_17_E	September_35_M	May_717_E	May_35_M	May_55_E	May_35_E	May_12_M	September_35_B	May_29_E	May_64_E	May_41_E	May_64_M	May_35_B	May_33_B	May_38_M	May_12_B	May_74_E	May_74_M	May_41_B	May_55_M	May_48_E	May_29_B	May_29_M	May_74_B	May_64_B	May_43_E	May_48_B	May_41_M	September_12_B	May_55_B	September_55_B	May_33_M	September_717_B	September_64_B	September_41_B	September_38_B	September_55_M	September_33_B	September_64_M	September_38_E	September_41_M	September_12_M	September_33_M	September_717_M
methanotrophy	154	0	0	172	0	0	0	255	0	316	0	242	0	440	0	609	712	0	0	0	0	106	0	0	1023	0	0	0	1086	3599	0	0	0	0	0	922	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	474	0	108	0	0	0	449	0	0	68	42	266	731	0	0	0	4063	0	0	0	0
acetoclastic_methanogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methanogenesis_by_disproportionation_of_methyl_groups	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methanogenesis_using_formate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0
methanogenesis_by_CO2_reduction_with_H2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	106	0	0	0	0	0	0	136	0	626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	777	0	0	0	0
methanogenesis_by_reduction_of_methyl_compounds_with_H2	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288	0	0	0	0
hydrogenotrophic_methanogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	142	0	0	0	0	106	0	0	0	0	0	0	136	0	626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	57	0	0	0	0	0	0	0	0	0	0	201	0	0	0	1553	0	0	0	44
methanogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	142	0	0	0	0	106	0	0	0	0	0	0	136	0	626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	57	0	0	0	0	0	0	0	0	0	0	201	0	0	0	1553	0	0	0	44
methanol_oxidation	88853	68438	69978	85884	74149	52246	77276	83931	79973	66909	62842	46626	74765	77578	64890	68662	103716	53283	318565	75807	72739	92251	381562	63124	185866	58977	187630	169385	210303	85938	101009	220577	140362	177797	158041	67252	120162	106662	85998	63245	132284	121101	124747	106983	126396	104738	125495	86737	127605	137385	71001	114346	89241	78983	96404	80176	28731	47706	41924	90904	36704	47791	30875	35286	68483	20922	62030	30286	35465	31119	27515	32750
methylotrophy	89007	68438	69978	86056	74149	52246	77276	84186	79973	67225	62842	46868	74765	78194	64890	69271	104428	53283	318565	75807	72739	92357	381562	63124	186889	58977	187630	169385	211389	89537	101009	220577	140362	177797	158041	68174	120162	106662	85998	63245	132284	121101	124747	107029	126396	104738	125495	86737	127605	137385	71001	114820	89298	79091	96404	80176	28731	48155	41924	90904	36772	47833	31141	36017	68483	20922	62030	34637	35465	31119	27515	32750
aerobic_ammonia_oxidation	0	177	0	0	0	0	284	935	1149	316	0	666	0	352	287	388	285	0	0	0	5513	2228	0	411	0	0	11243	3408	1698	7539	0	0	14124	0	10814	9592	866	7552	2504	15022	722	7243	0	9130	0	1128	3734	14902	0	3659	1229	4055	11524	163	0	11684	50088	9521	65993	14256	69646	47776	41200	59887	85247	43220	65380	44005	77812	72807	81145	75049
aerobic_nitrite_oxidation	0	0	0	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	430	4439	1485	0	274	0	0	0	0	0	3307	0	0	614	0	0	3283	0	0	524	0	0	550	0	279	0	0	1757	1233	0	0	0	0	915	0	0	2540	26127	947	8347	0	12530	4418	9995	19122	3780	7551	198	13322	18905	61371	15261	32052
nitrification	0	177	0	0	0	0	284	935	1149	316	436	666	0	352	287	388	285	0	0	430	9952	3713	0	685	0	0	11243	3408	1698	10846	0	0	14738	0	10814	12875	866	7552	3028	15022	722	7793	0	9409	0	1128	5491	16135	0	3659	1229	4055	12439	163	0	14224	76215	10468	74340	14256	82176	52194	51195	79009	89027	50771	65578	57327	96717	134178	96406	107101
sulfate_respiration	770	0	0	115	0	0	0	255	0	0	0	121	0	264	0	499	712	255	0	0	0	106	0	0	227	0	0	0	1358	1556	417	253	0	0	0	775	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	694	0	0	0	5817	0	0	0	0
sulfur_respiration	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1153	97	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dark_sulfite_oxidation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sulfite_respiration	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	0	475	0	0	253	0	0	0	332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402	0	0	0	1732	0	0	0	0
thiosulfate_respiration	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
respiration_of_sulfur_compounds	770	0	0	115	0	0	0	255	0	0	0	121	0	264	0	499	712	255	0	0	0	106	0	0	227	0	0	0	2511	1653	417	253	0	0	0	849	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	694	0	0	0	5817	0	0	0	0
arsenate_detoxification	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
arsenate_respiration	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dissimilatory_arsenate_reduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
arsenite_oxidation_detoxification	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
arsenite_oxidation_energy_yielding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dissimilatory_arsenite_oxidation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anammox	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nitrate_denitrification	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	55	0	0	0	0	0	0	0	0	0	0
nitrite_denitrification	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	55	0	0	0	0	0	0	0	0	0	0
nitrous_oxide_denitrification	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
denitrification	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	55	0	0	0	0	0	0	0	0	0	0
chitinolysis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8294	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0
knallgas_bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dark_hydrogen_oxidation	616	0	0	115	0	0	0	1702	6891	0	0	121	1882	1056	0	1331	4843	255	2588	0	5659	2652	3817	0	8066	0	0	0	7058	3696	61148	1770	0	1255	485	2878	8740	0	2329	0	1908	308	5798	256	1135	0	1274	0	5073	3150	5673	1780	372	11438	7972	1293	200	249	87	0	375	0	80	2666	0	0	0	8392	0	252	0	240
nitrogen_fixation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	212	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	640	0	40	498	0	0	51	84	80	128	0	39	0	1398	0	0	0	0
nitrate_ammonification	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0
nitrite_ammonification	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0
nitrite_respiration	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	55	0	0	0	0	0	67	0	0	0	0
cellulolysis	1231	0	889	746	0	3798	0	1192	2963	4063	560	5024	1737	3695	0	3382	2350	560	0	96	1464	742	0	0	0	0	0	0	340	1070	0	0	0	0	0	1403	0	0	0	0	1342	88	0	163	0	0	0	0	130	93	0	495	57	108	49	0	5109	449	3713	379	5072	997	6451	1517	2246	5348	3690	3063	6111	7493	3261	1941
xylanolysis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	0	0	950	0	2087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222	0	0	0	0
dark_sulfide_oxidation	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	142	0	0	0	0	0	0	0	0	0	0	0	475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0
dark_sulfur_oxidation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	0	0	0	0
dark_thiosulfate_oxidation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	0	0	0	0
dark_oxidation_of_sulfur_compounds	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	166	142	0	0	0	0	0	0	0	0	0	0	0	475	0	0	0	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	79	910	0	0	0	0
manganese_oxidation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	422	151	0	204	0
manganese_respiration	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ligninolysis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fermentation	41849	24702	25061	33032	23252	8967	24907	16174	28532	10501	36646	7570	29023	20671	15307	24679	17239	22667	60556	31690	25076	20052	48595	44398	41467	26561	30689	36975	108647	16146	73459	35773	26406	42836	35836	13760	62837	24894	29287	20197	30995	13363	44452	13033	24054	23881	13529	19321	30763	44838	42733	34315	12181	72315	31569	16673	11679	8823	17997	17671	17568	24595	9240	29990	36932	5151	35001	49270	16243	10289	8202	12994
